UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P64550	alaE	-1.35678678468178	Non RNA-binding protein	no	1
P36662	torD	-1.35710868658584	Non RNA-binding protein	no	1
P76016	dhaR	-1.35825043269265	Non RNA-binding protein	no	1
P0AG38	rhtC	-1.35905627553542	Non RNA-binding protein	no	1
P0AF82	yjfN	-1.35942572851285	Non RNA-binding protein	no	1
P0DPN4	yldA	-1.35963072415527	Non RNA-binding protein	no	0
P76278	yebZ	-1.3596759699388	Non RNA-binding protein	no	1
P0ADA3	nlpD	-1.36082071846774	Non RNA-binding protein	no	0.245382585751979
P75937	flgE	-1.36105412379774	Non RNA-binding protein	no	0.813432835820896
P38054	cusA	-1.36151370413606	Non RNA-binding protein	no	1
P02942	tsr	-1.36162892626181	Non RNA-binding protein	no	0.827586206896552
P75693	yahN	-1.36231095950589	Non RNA-binding protein	no	1
P77288	yfcV	-1.36382082312669	Non RNA-binding protein	no	1
P0AE45	ytfL	-1.36410156531844	Non RNA-binding protein	no	0.975391498881432
P28696	yaaI	-1.36715424735594	Non RNA-binding protein	no	1
P0DPO8	ynfT	-1.36884001806535	Non RNA-binding protein	no	1
P0DPO4	ynaM	-1.36884001806535	Non RNA-binding protein	no	1
P34209	ydcF	-1.36899021698434	Non RNA-binding protein	no	1
P23827	eco	-1.3700606489598	Non RNA-binding protein	no	1
P76482	yfbL	-1.37030402162057	Non RNA-binding protein	no	1
P0AGD1	sodC	-1.37225370488886	Non RNA-binding protein	no	0.502890173410405
P09391	glpG	-1.37268508365449	Non RNA-binding protein	no	1
P32171	rhaB	-1.37300611305928	Non RNA-binding protein	no	1
Q47534	yaiO	-1.37373652603846	Non RNA-binding protein	no	1
P36672	treB	-1.3747485344607	Non RNA-binding protein	no	1
P76486	yfbP	-1.37479375166279	Non RNA-binding protein	no	1
P76239	yoaI	-1.37540207476445	Non RNA-binding protein	no	0
P0ADC1	lptE	-1.3758684323534	Non RNA-binding protein	no	0.818652849740933
P60869	ybjL	-1.37729679797935	Non RNA-binding protein	no	1
P33650	feoB	-1.37737486569224	Non RNA-binding protein	no	1
P76037	puuP	-1.37768289843764	Non RNA-binding protein	no	1
P31125	eamA	-1.3785822567435	Non RNA-binding protein	no	1
P0AE24	araE	-1.37874392125075	Non RNA-binding protein	no	1
P39301	ulaA	-1.3788677045118	Non RNA-binding protein	no	1
P03961	kdpC	-1.37958339201852	Non RNA-binding protein	no	1
Q2M7X4	yicS	-1.37971317649606	Non RNA-binding protein	no	1
P0AD47	yphA	-1.37971390760882	Non RNA-binding protein	no	1
Q46892	ygbN	-1.38129523743754	Non RNA-binding protein	no	1
P00804	lspA	-1.38317473559405	Non RNA-binding protein	no	1
P0A927	tsx	-1.38324413258717	Non RNA-binding protein	no	1
P0ACW2	ydbJ	-1.38348551626492	Non RNA-binding protein	no	1
P25906	pdxI	-1.38517970302547	Non RNA-binding protein	no	1
P0ABG7	mrdB	-1.38633926208545	Non RNA-binding protein	no	1
P31474	hsrA	-1.38737693585192	Non RNA-binding protein	no	0.966315789473684
P33366	yohD	-1.39050292259615	Non RNA-binding protein	no	1
A5A611	ymgI	-1.39053774859557	Non RNA-binding protein	no	1
P76395	pphC	-1.39154262947954	Non RNA-binding protein	no	1
P77354	yafU	-1.39297561018783	Non RNA-binding protein	no	1
P32166	menA	-1.39324314258138	Non RNA-binding protein	no	1
C1P616	ibsD	-1.39376799727427	Non RNA-binding protein	no	0
P21645	lpxD	-1.39448406478982	Non RNA-binding protein	no	0.979472140762463
P0AEA5	cyoE	-1.39467623359969	Non RNA-binding protein	no	1
P77610	ansP	-1.39528172448666	Non RNA-binding protein	no	0.969939879759519
P30979	ybeF	-1.39611215428661	Non RNA-binding protein	no	0.971608832807571
P13033	glpB	-1.39737684445574	Non RNA-binding protein	no	1
P75788	ybiR	-1.39770345966953	Non RNA-binding protein	no	1
P37619	yhhQ	-1.3983984814011	Non RNA-binding protein	no	1
P0AG93	secF	-1.39933311830737	Non RNA-binding protein	no	0.993808049535604
P75780	fiu	-1.40055050799825	Non RNA-binding protein	no	0.79078947368421
P45955	cpoB	-1.40078194070065	Non RNA-binding protein	no	0.802281368821293
P42619	yqjF	-1.40086429183264	Non RNA-binding protein	no	1
P39383	yjiL	-1.40115974071516	Non RNA-binding protein	no	1
P0AAA3	ecpA	-1.40169369880623	Non RNA-binding protein	no	1
P0ABC9	betT	-1.4026782302242	Non RNA-binding protein	no	0.998522895125554
P32670	ptsA	-1.40427775128048	Non RNA-binding protein	no	1
P76335	yedS	-1.4050672992775	Non RNA-binding protein	no	1
P0AFU2	yfbS	-1.40743755939449	Non RNA-binding protein	no	1
Q46907	ygcQ	-1.40770416991651	Non RNA-binding protein	no	1
P76201	ydiQ	-1.40844828577344	Non RNA-binding protein	no	1
P0AF16	murJ	-1.40925069880158	Non RNA-binding protein	no	1
P33554	ppdA	-1.40976382340836	Non RNA-binding protein	no	1
P45564	yfeN	-1.40989055355632	Non RNA-binding protein	no	1
P08190	fimG	-1.41306695089865	Non RNA-binding protein	no	1
P27835	wzyE	-1.41333942442613	Non RNA-binding protein	no	1
P33669	ybbD	-1.41342956777463	Non RNA-binding protein	no	1
P76127	bdm	-1.41921518095232	Non RNA-binding protein	no	1
P31436	setC	-1.42057304500412	Non RNA-binding protein	no	1
P0ABN1	dgkA	-1.42159648397024	Non RNA-binding protein	no	1
P32154	frvB	-1.42264709185657	Non RNA-binding protein	no	1
P31069	kch	-1.42267785115416	Non RNA-binding protein	no	0.964028776978417
P11864	yhaC	-1.42270685366616	Non RNA-binding protein	no	1
P69853	dmsD	-1.42285290681245	Non RNA-binding protein	no	1
P42615	mzrA	-1.4233336685202	Non RNA-binding protein	no	1
P76182	rsxD	-1.42523821224918	Non RNA-binding protein	no	1
P36646	hofC	-1.42666950164329	Non RNA-binding protein	no	1
Q47142	hcaT	-1.42689040369881	Non RNA-binding protein	no	1
P0AAD2	mtr	-1.42721884030968	Non RNA-binding protein	no	1
P0A6A8	acpP	-1.42782698475433	Non RNA-binding protein	no	1
P18392	rstB	-1.42924888087244	Non RNA-binding protein	no	1
P18034	trbA	-1.43034374275837	Non RNA-binding protein	no	1
P36930	gatR	-1.43078651730649	Non RNA-binding protein	no	0.973214285714286
P39375	iraD	-1.43098818354	Non RNA-binding protein	no	1
P30235	psuK	-1.43109174085377	Non RNA-binding protein	no	1
P38055	ydjE	-1.43171571771528	Non RNA-binding protein	no	1
P33341	yehB	-1.43244864844042	Non RNA-binding protein	no	1
P25718	malS	-1.43246106298362	Non RNA-binding protein	no	1
P77260	ydfI	-1.43378084596111	Non RNA-binding protein	no	1
P76137	ydeT	-1.43505354698389	Non RNA-binding protein	no	0.984293193717278
P16703	cysM	-1.43523063098885	Non RNA-binding protein	no	1
P77432	lsrK	-1.43568571585597	Non RNA-binding protein	no	1
P13000	bioD1	-1.43645716004948	Non RNA-binding protein	no	0.995555555555556
P76655	yqiG	-1.43691759911341	Non RNA-binding protein	no	1
P76173	ynfH	-1.43788364553339	Non RNA-binding protein	no	1
P0ABB8	mgtA	-1.43954274484917	Non RNA-binding protein	no	1
P77318	ydeN	-1.44185164062769	Non RNA-binding protein	no	0.971428571428571
P64548	yfiR	-1.44433529437661	Non RNA-binding protein	no	1
P0AAV8	ybhH	-1.44435324907838	Non RNA-binding protein	no	1
P0ADM0	yidH	-1.44467430469948	Non RNA-binding protein	no	1
P0AAX6	mcbA	-1.44826719293721	Non RNA-binding protein	no	1
P37650	bcsC	-1.44867416272036	Non RNA-binding protein	no	0.809853068280035
P76197	ydiM	-1.44944948611844	Non RNA-binding protein	no	0.985148514851485
P31433	yicH	-1.45009772299815	Non RNA-binding protein	no	0.905096660808436
P67127	ygdQ	-1.45039484860822	Non RNA-binding protein	no	1
P21369	pncA	-1.45044566295158	Non RNA-binding protein	no	1
P30130	fimD	-1.45174402640213	Non RNA-binding protein	no	0.995444191343964
P76561	ypfH	-1.45190136224769	Non RNA-binding protein	no	0.978448275862069
P0AFV0	yibH	-1.45228438816119	Non RNA-binding protein	no	1
P0AGM0	yhhT	-1.45388827642032	Non RNA-binding protein	no	1
P0AC44	sdhD	-1.45584559574529	Non RNA-binding protein	no	1
P0AG34	rhtB	-1.45659040106376	Non RNA-binding protein	no	1
P0AAE5	ydgI	-1.45671480205882	Non RNA-binding protein	no	1
P0AC07	fliQ	-1.45875086203378	Non RNA-binding protein	no	1
P0AFH6	oppC	-1.45983608529831	Non RNA-binding protein	no	1
P33591	nikB	-1.46041302397194	Non RNA-binding protein	no	1
P52094	hisQ	-1.46091508594966	Non RNA-binding protein	no	1
P0AFK2	pnuC	-1.46181157094869	Non RNA-binding protein	no	1
P58035	sgcB	-1.46262439956608	Non RNA-binding protein	no	1
P06129	btuB	-1.4627893228848	Non RNA-binding protein	no	1
P37597	ydhC	-1.46332522140549	Non RNA-binding protein	no	0.997518610421836
P76236	cdgI	-1.46350983493625	Non RNA-binding protein	no	1
P32139	yihR	-1.46512365606778	Non RNA-binding protein	no	1
P21503	ycaD	-1.46538124292655	Non RNA-binding protein	no	1
P67143	yhgN	-1.46597745839335	Non RNA-binding protein	no	1
P42628	dlsT	-1.46668588791196	Non RNA-binding protein	no	1
P76242	nimT	-1.46820372352329	Non RNA-binding protein	no	1
P0ABT8	yijE	-1.46940299272636	Non RNA-binding protein	no	1
P0AEH1	rseP	-1.47023571956314	Non RNA-binding protein	no	1
P45804	yhgE	-1.47034053424597	Non RNA-binding protein	no	1
P0A6S0	flgH	-1.47180388091315	Non RNA-binding protein	no	1
P69212	mdtJ	-1.47183058248391	Non RNA-binding protein	no	1
P0AEB0	cysW	-1.47305253075142	Non RNA-binding protein	no	0.969072164948454
P17334	chbC	-1.47549329844053	Non RNA-binding protein	no	1
P0A6T9	gcvH	-1.47553091763673	Non RNA-binding protein	no	1
P45751	hofO	-1.47554544761909	Non RNA-binding protein	no	1
P64564	yggT	-1.47593089489498	Non RNA-binding protein	no	1
P76185	ydhJ	-1.4761940117461	Non RNA-binding protein	no	1
P0AGC0	uhpT	-1.4806686239719	Non RNA-binding protein	no	1
P10906	ugpE	-1.48184903952715	Non RNA-binding protein	no	1
P69380	fieF	-1.48386157014746	Non RNA-binding protein	no	0.986666666666667
P09129	traS	-1.48462478648389	Non RNA-binding protein	no	1
P76417	yegT	-1.48514543802643	Non RNA-binding protein	no	1
P27844	rarD	-1.48561918803146	Non RNA-binding protein	no	1
P37621	yhhS	-1.48613728591079	Non RNA-binding protein	no	0.990123456790123
P60632	yohJ	-1.48863371950159	Non RNA-binding protein	no	1
P0AFK6	potC	-1.48865975650658	Non RNA-binding protein	no	1
P45546	yhfT	-1.49068677092088	Non RNA-binding protein	no	1
P76692	yzgL	-1.49324013159541	Non RNA-binding protein	no	1
P67244	yqhA	-1.49476289101828	Non RNA-binding protein	no	1
P32136	yihO	-1.496272881678	Non RNA-binding protein	no	1
P45537	yhfK	-1.49689661235272	Non RNA-binding protein	no	0.991428571428571
P38052	sfmF	-1.49699757587708	Non RNA-binding protein	no	1
P77249	sfmC	-1.49723691291773	Non RNA-binding protein	no	1
P30149	yabI	-1.49790654206718	Non RNA-binding protein	no	1
P0ABP6	dedA	-1.49935265232984	Non RNA-binding protein	no	1
P77199	yaiT	-1.49940707772106	Non RNA-binding protein	no	1
P0CI31	hcaB	-1.49966325280942	Non RNA-binding protein	no	1
A8DYQ1	ythA	-1.49983390216605	Non RNA-binding protein	no	1
P76180	ydgK	-1.5010124041012	Non RNA-binding protein	no	1
P75676	yafX	-1.50201897769404	Non RNA-binding protein	no	0.875
P0DPM7	yadW	-1.50248563782845	Non RNA-binding protein	no	0
P32152	frvR	-1.50301005209897	Non RNA-binding protein	no	1
P45394	yrbG	-1.50338572809074	Non RNA-binding protein	no	1
Q47689	mmuP	-1.50415415675473	Non RNA-binding protein	no	0.993576017130621
P75908	dgcT	-1.50437913349446	Non RNA-binding protein	no	1
P0C0L7	proP	-1.50606382231325	Non RNA-binding protein	no	0.992
P0A9J4	panE	-1.50614097649918	Non RNA-binding protein	no	0.99009900990099
P0AER3	gltJ	-1.50740484497142	Non RNA-binding protein	no	1
P42601	alx	-1.5075938777149	Non RNA-binding protein	no	1
P46122	yajI	-1.50834546503787	Non RNA-binding protein	no	1
P26281	folK	-1.5084044016664	Non RNA-binding protein	no	1
P31064	yedE	-1.5101746199757	Non RNA-binding protein	no	1
P39386	mdtM	-1.51127835869045	Non RNA-binding protein	no	1
P25524	codA	-1.51189506555674	Non RNA-binding protein	no	0.990632318501171
P33666	ydbA	-1.51368711552329	Non RNA-binding protein	no	0.357981220657277
P77330	borD	-1.51386163709121	Non RNA-binding protein	no	1
P0CB39	eptC	-1.51423862024047	Non RNA-binding protein	no	1
P0AAU5	ybfB	-1.51520863583715	Non RNA-binding protein	no	1
P0ABI8	cyoB	-1.51904514355739	Non RNA-binding protein	no	1
P0ADC3	lolC	-1.52055249787047	Non RNA-binding protein	no	1
P39264	fimI	-1.52074266997223	Non RNA-binding protein	no	1
P76186	ydhK	-1.52116464325669	Non RNA-binding protein	no	0.998507462686567
Q47377	arnE	-1.52242924882746	Non RNA-binding protein	no	1
P0A8L7	yciU	-1.52380595981839	Non RNA-binding protein	no	0.981651376146789
C1P614	yqfG	-1.52387899321282	Non RNA-binding protein	no	1
P0AFY6	sbmA	-1.52401325810153	Non RNA-binding protein	no	1
P75901	efeU	-1.524155235369	Non RNA-binding protein	no	1
P76361	yeeR	-1.52533786613846	Non RNA-binding protein	no	0.92156862745098
P0ABP3	dcuC	-1.5276528015448	Non RNA-binding protein	no	1
P38097	dgcE	-1.52799134785396	Non RNA-binding protein	no	1
P42599	ygjR	-1.52843703444317	Non RNA-binding protein	no	1
P25527	gabP	-1.52846778005592	Non RNA-binding protein	no	1
P0ABD1	yeaV	-1.5285077650945	Non RNA-binding protein	no	1
P04128	fimA	-1.52894539841251	Non RNA-binding protein	no	1
Q46755	ychQ	-1.52906292167085	Non RNA-binding protein	no	1
P36661	yccE	-1.53063593610811	Non RNA-binding protein	no	1
P00811	ampC	-1.53071288014386	Non RNA-binding protein	no	1
P39352	yjhB	-1.53124739454041	Non RNA-binding protein	no	1
P0AA73	yhbE	-1.53228271110317	Non RNA-binding protein	no	1
P76091	ynbB	-1.53454275232786	Non RNA-binding protein	no	1
P75712	ybbW	-1.53629816026217	Non RNA-binding protein	no	0.995867768595041
P24177	acrD	-1.53638868637993	Non RNA-binding protein	no	1
P0ADL6	yidG	-1.53665809187816	Non RNA-binding protein	no	1
P43667	ygaH	-1.53688822696726	Non RNA-binding protein	no	1
P0AA76	dgoT	-1.54000363920685	Non RNA-binding protein	no	1
P63235	gadC	-1.5404253664631	Non RNA-binding protein	no	1
P37669	wecH	-1.54081730449232	Non RNA-binding protein	no	1
P75885	gfcA	-1.54159517120607	Non RNA-binding protein	no	0.742574257425743
P0AEE3	degS	-1.54198068619348	Non RNA-binding protein	no	1
P77529	ydjN	-1.54295644189376	Non RNA-binding protein	no	1
P32705	actP	-1.54371625419953	Non RNA-binding protein	no	1
Q46836	pppA	-1.5437353012806	Non RNA-binding protein	no	1
P39379	yjiH	-1.54378984958824	Non RNA-binding protein	no	1
P77468	sfmD	-1.54582147034096	Non RNA-binding protein	no	1
Q9JMS5	yuaO	-1.54853517013427	Non RNA-binding protein	no	0.945392491467577
P0AFS5	tqsA	-1.54856465952614	Non RNA-binding protein	no	1
P27243	rfaL	-1.54861388455309	Non RNA-binding protein	no	1
Q9S4W7	yubI	-1.54862910358331	Non RNA-binding protein	no	1
P0A6M2	dsbB	-1.5509622052597	Non RNA-binding protein	no	1
P75750	ybgQ	-1.55136027368477	Non RNA-binding protein	no	1
P76230	ydjK	-1.55288676046386	Non RNA-binding protein	no	1
P27837	yifK	-1.55617053657494	Non RNA-binding protein	no	1
P64540	yfcL	-1.55630005714981	Non RNA-binding protein	no	1
P39328	ytfT	-1.55849188559336	Non RNA-binding protein	no	0.973607038123167
P76269	yebQ	-1.55959271814353	Non RNA-binding protein	no	1
P75835	ycaM	-1.56029165832035	Non RNA-binding protein	no	1
P45763	gspL	-1.56081414985255	Non RNA-binding protein	no	0.981912144702842
P33924	yejO	-1.56481817505312	Non RNA-binding protein	no	1
P31675	setA	-1.56628249891927	Non RNA-binding protein	no	1
P77473	pdeB	-1.56662101600813	Non RNA-binding protein	no	1
P31553	caiT	-1.56810715470514	Non RNA-binding protein	no	1
P64567	yqgB	-1.56920162929993	Non RNA-binding protein	no	1
P0AAF1	potE	-1.57332378010525	Non RNA-binding protein	no	1
P0A769	mntH	-1.57359949002651	Non RNA-binding protein	no	1
P42590	ygjI	-1.57670384491468	Non RNA-binding protein	no	0.9979035639413
P77256	ydjG	-1.57730129192619	Non RNA-binding protein	no	1
P77717	ybaY	-1.57751929432487	Non RNA-binding protein	no	0.768421052631579
P64432	ypjD	-1.57779686567757	Non RNA-binding protein	no	1
P67153	yqfA	-1.57927531329457	Non RNA-binding protein	no	1
P25737	lysP	-1.57936590295993	Non RNA-binding protein	no	0.995910020449898
P0AC94	gntP	-1.57973282362851	Non RNA-binding protein	no	1
P0AAD6	sdaC	-1.58103865722456	Non RNA-binding protein	no	0.997668997668998
P39355	yjhE	-1.58250447193095	Non RNA-binding protein	no	1
P24186	folD	-1.58298453197	Non RNA-binding protein	no	0.996527777777778
P0ABK2	cydB	-1.58334208778798	Non RNA-binding protein	no	1
P39363	sgcA	-1.58339543244365	Non RNA-binding protein	no	1
P37662	yhjX	-1.58506403452421	Non RNA-binding protein	no	1
P0AF12	mtnN	-1.5859194432406	Non RNA-binding protein	no	1
P77694	ecpD	-1.58673513478186	Non RNA-binding protein	no	1
P75806	ybjG	-1.58679198859406	Non RNA-binding protein	no	1
P75763	ybhI	-1.58780072583911	Non RNA-binding protein	no	1
P77285	rsxG	-1.58781848902557	Non RNA-binding protein	no	0.995145631067961
P68183	malG	-1.58974694975002	Non RNA-binding protein	no	1
P76445	lpxT	-1.59211868653236	Non RNA-binding protein	no	1
P76419	yegV	-1.59323611188955	Non RNA-binding protein	no	1
P25960	gspO	-1.59334152163166	Non RNA-binding protein	no	1
P52636	yccM	-1.59398257195398	Non RNA-binding protein	no	0.977591036414566
P37686	yiaY	-1.59403187567721	Non RNA-binding protein	no	1
P77366	ycjU	-1.59704185910287	Non RNA-binding protein	no	1
P29744	flgL	-1.59705373502114	Non RNA-binding protein	no	1
P0AD03	yebS	-1.59818284303909	Non RNA-binding protein	no	1
P37674	yiaM	-1.59825750115408	Non RNA-binding protein	no	1
P11667	argO	-1.59848794352172	Non RNA-binding protein	no	1
P24077	entS	-1.59941153520825	Non RNA-binding protein	no	1
P75851	ssuC	-1.59955225693704	Non RNA-binding protein	no	1
P0AA93	ypdA	-1.60127150685835	Non RNA-binding protein	no	1
P77552	ydhQ	-1.60231497866389	Non RNA-binding protein	no	0.997607655502392
P75810	ybjJ	-1.60236094370406	Non RNA-binding protein	no	0.990049751243781
P0AGF4	xylE	-1.60288945434733	Non RNA-binding protein	no	1
P33915	yejE	-1.60324175190456	Non RNA-binding protein	no	1
P0AD30	yfcA	-1.60363855235293	Non RNA-binding protein	no	1
P37681	yiaT	-1.60932600286809	Non RNA-binding protein	no	1
P37657	bcsE	-1.60947912350919	Non RNA-binding protein	no	1
P0ADR2	ygdD	-1.61017470320265	Non RNA-binding protein	no	1
P75704	ykiA	-1.61021272932125	Non RNA-binding protein	no	0.440860215053763
P0C0S1	mscS	-1.61078699223115	Non RNA-binding protein	no	1
P37663	yhjY	-1.6155656542252	Non RNA-binding protein	no	1
P07018	tap	-1.61722987017318	Non RNA-binding protein	no	1
P0ABU7	exbB	-1.6177404544506	Non RNA-binding protein	no	1
P02921	melB	-1.61777634651766	Non RNA-binding protein	no	1
P0ABJ1	cyoA	-1.61891746859168	Non RNA-binding protein	no	0.892063492063492
P27125	rhaT	-1.62016423893484	Non RNA-binding protein	no	1
P0AE74	citT	-1.62111054837409	Non RNA-binding protein	no	1
P02920	lacY	-1.62794366800358	Non RNA-binding protein	no	1
P76045	ompG	-1.63149889607951	Non RNA-binding protein	no	1
P0ABW5	sfmA	-1.63195642923644	Non RNA-binding protein	no	1
P31448	yidK	-1.63212365629818	Non RNA-binding protein	no	1
A5A615	yncL	-1.63475081377104	Non RNA-binding protein	no	0
P68699	atpE	-1.63512954164338	Non RNA-binding protein	no	1
P0AE16	ampG	-1.63517236433759	Non RNA-binding protein	no	1
P33021	nupX	-1.63755426342868	Non RNA-binding protein	no	1
Q9JMS3	yuaQ	-1.64165347105211	Non RNA-binding protein	no	0.964989059080963
P75961	ycfZ	-1.64460461017948	Non RNA-binding protein	no	1
P76111	ydcZ	-1.64744633360812	Non RNA-binding protein	no	1
Q46909	ygcS	-1.65056429637466	Non RNA-binding protein	no	1
P39838	rcsD	-1.65571678268096	Non RNA-binding protein	no	1
P77223	rsxB	-1.65930552646651	Non RNA-binding protein	no	1
P77219	yahC	-1.66020475322531	Non RNA-binding protein	no	1
P75683	yagG	-1.66265051606656	Non RNA-binding protein	no	1
P15877	gcd	-1.66335603514062	Non RNA-binding protein	no	1
P23482	hyfB	-1.66641627020743	Non RNA-binding protein	no	1
P42910	agaC	-1.66705965254821	Non RNA-binding protein	no	0.958801498127341
P76219	ydjX	-1.66738494989769	Non RNA-binding protein	no	0.966101694915254
P0AFF4	nupG	-1.66871188634701	Non RNA-binding protein	no	1
P25535	ubiI	-1.66926453107846	Non RNA-binding protein	no	1
P76049	ycjY	-1.6723628920714	Non RNA-binding protein	no	0.996732026143791
P0AE34	artQ	-1.67288382679105	Non RNA-binding protein	no	1
P75838	ycaO	-1.67526801179456	Non RNA-binding protein	no	1
P06626	traJ	-1.676683862969	Non RNA-binding protein	no	1
P02930	tolC	-1.67865771530857	Non RNA-binding protein	no	0.787018255578093
P28303	dinF	-1.67865885492497	Non RNA-binding protein	no	1
P31679	yaaU	-1.68046641621787	Non RNA-binding protein	no	1
P31135	potH	-1.68062570685987	Non RNA-binding protein	no	1
