UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
C1P607	ibsA	-0.940381916534314	Non RNA-binding protein	no	0
P36678	gspM	-0.940959725653885	Non RNA-binding protein	no	0.986928104575163
P69488	cutA	-0.942180201632055	Non RNA-binding protein	no	1
P32681	yjaH	-0.942680219594749	Non RNA-binding protein	no	1
A5A618	ynhF	-0.942960200185493	Non RNA-binding protein	no	0
P45761	gspJ	-0.943837294734799	Non RNA-binding protein	no	0.856410256410256
P0AA63	yqjA	-0.945774580531083	Non RNA-binding protein	no	1
P0AEB5	ynaI	-0.947555620271572	Non RNA-binding protein	no	0.991253644314869
P18777	dmsC	-0.947916999685383	Non RNA-binding protein	no	1
P42599	ygjR	-0.948054455271903	Non RNA-binding protein	no	1
P28630	holA	-0.94918575540759	Non RNA-binding protein	no	1
P25746	hflD	-0.949952161536373	Non RNA-binding protein	no	1
P80644	ssuE	-0.950119507696745	Non RNA-binding protein	no	1
P0ABK7	csgB	-0.950867570934629	Non RNA-binding protein	no	1
P77463	ddpC	-0.951123591142037	Non RNA-binding protein	no	0.996644295302013
P21645	lpxD	-0.953058349275488	Non RNA-binding protein	no	0.979472140762463
P37769	kduD	-0.953497734697497	Non RNA-binding protein	no	1
P0A9H3	cadA	-0.953869839752765	Non RNA-binding protein	no	1
P0A937	bamE	-0.954497553180272	Non RNA-binding protein	no	0.973451327433628
Q47539	tauC	-0.95514800527318	Non RNA-binding protein	no	1
P0ABM1	ccmC	-0.956350522256793	Non RNA-binding protein	no	1
P76127	bdm	-0.957385967419195	Non RNA-binding protein	no	1
P0AAW5	ybhQ	-0.957717413064362	Non RNA-binding protein	no	1
P0ACX0	ydgC	-0.958256144726693	Non RNA-binding protein	no	1
P77163	tfaR	-0.958710488514087	Non RNA-binding protein	no	0.984293193717278
P27303	emrA	-0.958926889616727	Non RNA-binding protein	no	0.976923076923077
P0AFA9	nikC	-0.95927553856797	Non RNA-binding protein	no	1
P37340	mdtK	-0.959832712982593	Non RNA-binding protein	no	1
P0AE28	aroM	-0.959995541216624	Non RNA-binding protein	no	1
P52037	ygfF	-0.961047023304749	Non RNA-binding protein	no	1
P0AB46	ymgD	-0.962835023046995	Non RNA-binding protein	no	1
P37353	menE	-0.962874977064424	Non RNA-binding protein	no	1
P76221	ydjZ	-0.96342354175397	Non RNA-binding protein	no	1
P0AGD1	sodC	-0.964552730652532	Non RNA-binding protein	no	0.502890173410405
P31574	fixB	-0.964742229433821	Non RNA-binding protein	no	1
P75849	gloC	-0.964882526862522	Non RNA-binding protein	no	1
P0ADD2	yjjB	-0.966607063707846	Non RNA-binding protein	no	1
P46474	yhdP	-0.967042585674261	Non RNA-binding protein	no	0.9913112164297
P36561	cobS	-0.967520743482116	Non RNA-binding protein	no	1
P0AFP0	yadS	-0.967535749866153	Non RNA-binding protein	no	1
P77538	yfhR	-0.967743951434559	Non RNA-binding protein	no	1
P76657	yqiJ	-0.967921872814663	Non RNA-binding protein	no	1
P76256	tsaB	-0.968338110561908	Non RNA-binding protein	no	1
P62723	yeiH	-0.969067274486982	Non RNA-binding protein	no	1
Q46888	ltnD	-0.969281029649002	Non RNA-binding protein	no	1
P71241	wcaJ	-0.969970315715698	Non RNA-binding protein	no	1
P76015	dhaK	-0.970164279828504	Non RNA-binding protein	no	1
P64646	ghoT	-0.970335944443949	Non RNA-binding protein	no	1
P0A8L7	yciU	-0.970417535180511	Non RNA-binding protein	no	0.981651376146789
P24228	dacB	-0.972250115867596	Non RNA-binding protein	no	1
P0AAG5	mdlB	-0.972285774358751	Non RNA-binding protein	no	0.996627318718381
P76474	arnF	-0.973390118649302	Non RNA-binding protein	no	1
P39830	ybaL	-0.973428602224189	Non RNA-binding protein	no	1
C1P616	ibsD	-0.973462913627741	Non RNA-binding protein	no	0
P0AEW1	hyfE	-0.974068261033576	Non RNA-binding protein	no	1
P76016	dhaR	-0.976297902694543	Non RNA-binding protein	no	1
P04949	fliC	-0.977622082561056	Non RNA-binding protein	no	0.740963855421687
P76239	yoaI	-0.978159770424475	Non RNA-binding protein	no	0
P23930	lnt	-0.978707178696582	Non RNA-binding protein	no	1
P37659	bcsG	-0.981844498814137	Non RNA-binding protein	no	1
P31547	metI	-0.982107635557712	Non RNA-binding protein	no	1
P75799	gsiD	-0.982676491784593	Non RNA-binding protein	no	1
P75676	yafX	-0.983226645193235	Non RNA-binding protein	no	0.875
P21517	malZ	-0.983785282859569	Non RNA-binding protein	no	1
P36662	torD	-0.985982079485841	Non RNA-binding protein	no	1
P41441	gspF	-0.986007458967936	Non RNA-binding protein	no	0.99748743718593
P03961	kdpC	-0.98782040987046	Non RNA-binding protein	no	1
P43319	yraK	-0.98834042586574	Non RNA-binding protein	no	1
P46130	ybhC	-0.988572647531999	Non RNA-binding protein	no	1
P39401	mdoB	-0.988982111194238	Non RNA-binding protein	no	0.90956749672346
P32171	rhaB	-0.989145405895035	Non RNA-binding protein	no	1
P37650	bcsC	-0.989208395764978	Non RNA-binding protein	no	0.809853068280035
P37665	yiaD	-0.989809178666556	Non RNA-binding protein	no	0.799086757990868
P76656	yqiI	-0.990050746760946	Non RNA-binding protein	no	1
P77726	yajR	-0.99079694008423	Non RNA-binding protein	no	1
P46125	yedI	-0.991129694698116	Non RNA-binding protein	no	1
P12282	moeB	-0.992079562080549	Non RNA-binding protein	no	1
P76208	yniB	-0.992809404763092	Non RNA-binding protein	no	1
P08194	glpT	-0.993380397987902	Non RNA-binding protein	no	0.995575221238938
P15069	traH	-0.993805376939235	Non RNA-binding protein	no	1
P15286	flk	-0.993997691462684	Non RNA-binding protein	no	0.72809667673716
P52645	ydbH	-0.994903535944821	Non RNA-binding protein	no	0.978384527872582
P0A6J3	cysZ	-0.99569865042587	Non RNA-binding protein	no	1
P09835	uhpB	-0.997589755472738	Non RNA-binding protein	no	1
P75857	elfC	-0.997874671669694	Non RNA-binding protein	no	1
P76482	yfbL	-0.999585582985079	Non RNA-binding protein	no	1
P46141	ygbE	-0.99961106764978	Non RNA-binding protein	no	1
P76553	eutG	-0.999618872984463	Non RNA-binding protein	no	1
P25714	yidC	-0.999626724419101	Non RNA-binding protein	no	0.998175182481752
P69853	dmsD	-0.999661380314724	Non RNA-binding protein	no	1
P15028	fecB	-0.99968036441117	Non RNA-binding protein	no	1
P77318	ydeN	-0.999710376219956	Non RNA-binding protein	no	0.971428571428571
P0A8Q3	frdD	-0.999717335469987	Non RNA-binding protein	no	1
P41443	gspH	-0.999725227079053	Non RNA-binding protein	no	0.982248520710059
P0AE26	araH	-0.999747414255545	Non RNA-binding protein	no	1
P25906	pdxI	-0.999748925764705	Non RNA-binding protein	no	1
P42913	yraH	-0.999753375648514	Non RNA-binding protein	no	1
P0AF45	yjbE	-0.999769646005798	Non RNA-binding protein	no	0.65
P77588	ydeQ	-0.999789241584006	Non RNA-binding protein	no	1
P0AG38	rhtC	-0.999814255639074	Non RNA-binding protein	no	1
P32703	yjcE	-0.9998357724101	Non RNA-binding protein	no	1
P76299	flhB	-0.999839891922424	Non RNA-binding protein	no	0.897905759162304
P25524	codA	-0.999852289277465	Non RNA-binding protein	no	0.990632318501171
P0AFE0	nuoJ	-0.999860767155145	Non RNA-binding protein	no	0.918478260869565
P77196	yfcU	-0.99986296495682	Non RNA-binding protein	no	0.895573212258797
P75681	afuB	-0.999867886554253	Non RNA-binding protein	no	1
P42615	mzrA	-0.999875941727799	Non RNA-binding protein	no	1
P09391	glpG	-0.999881462133419	Non RNA-binding protein	no	1
P22709	traX	-0.999883202689804	Non RNA-binding protein	no	0.983870967741935
P75884	gfcB	-0.999888601849977	Non RNA-binding protein	no	1
P39836	yfeH	-0.999893092171049	Non RNA-binding protein	no	0.990963855421687
P33669	ybbD	-0.999895557683646	Non RNA-binding protein	no	1
P0AF82	yjfN	-0.999923241065055	Non RNA-binding protein	no	1
P30235	psuK	-0.999924948853598	Non RNA-binding protein	no	1
P0AFV0	yibH	-0.999961024971378	Non RNA-binding protein	no	1
P0A6J8	ddlA	-0.999961175816967	Non RNA-binding protein	no	1
Q47534	yaiO	-0.999962793230392	Non RNA-binding protein	no	1
P0AC05	fliP	-0.999967697662563	Non RNA-binding protein	no	1
P21369	pncA	-0.999970552424628	Non RNA-binding protein	no	1
P46478	aaeX	-0.999973573001502	Non RNA-binding protein	no	1
P76395	pphC	-0.999974554769193	Non RNA-binding protein	no	1
P0AEU3	hisM	-0.9999896561636	Non RNA-binding protein	no	1
P0ACV4	lapA	-0.999997991366192	Non RNA-binding protein	no	1
P0A915	ompW	-1.00000140313668	Non RNA-binding protein	no	1
P22729	livM	-1.0000060061319	Non RNA-binding protein	no	1
P10100	rlpA	-1.00000623152669	Non RNA-binding protein	no	0.610497237569061
A5A611	ymgI	-1.00001077912226	Non RNA-binding protein	no	1
P76264	mntP	-1.00001485328593	Non RNA-binding protein	no	1
P76201	ydiQ	-1.00001783273445	Non RNA-binding protein	no	1
P77188	ecpB	-1.00001918957479	Non RNA-binding protein	no	1
P06999	pfkB	-1.00003715861079	Non RNA-binding protein	no	1
P76551	eutA	-1.00003775415116	Non RNA-binding protein	no	1
P0AFJ7	pitA	-1.00004501872173	Non RNA-binding protein	no	1
P0ABN1	dgkA	-1.00005081021098	Non RNA-binding protein	no	1
P0AB38	lpoB	-1.00005271823865	Non RNA-binding protein	no	0.596244131455399
P45420	yhcD	-1.00006421758895	Non RNA-binding protein	no	0.993694829760404
P0AF01	modB	-1.00006547424928	Non RNA-binding protein	no	1
P07654	pstA	-1.00009404549092	Non RNA-binding protein	no	1
P65367	yqcA	-1.00009644507035	Non RNA-binding protein	no	1
P37660	yhjV	-1.00010085279999	Non RNA-binding protein	no	1
P45751	hofO	-1.00011202680324	Non RNA-binding protein	no	1
P0A6C8	argB	-1.00014296505181	Non RNA-binding protein	no	1
P77504	ybbP	-1.0001498820935	Non RNA-binding protein	no	1
P64548	yfiR	-1.00015846859881	Non RNA-binding protein	no	1
P58035	sgcB	-1.00016941013124	Non RNA-binding protein	no	1
P07021	yfiB	-1.00022930082585	Non RNA-binding protein	no	0.7875
P77354	yafU	-1.00023841683303	Non RNA-binding protein	no	1
P0AEX7	livH	-1.00024746371578	Non RNA-binding protein	no	1
P0AF10	mtlR	-1.00026423586196	Non RNA-binding protein	no	0.882051282051282
P34209	ydcF	-1.00026581065299	Non RNA-binding protein	no	1
P0AF70	yjeI	-1.00026702629583	Non RNA-binding protein	no	1
P32689	yjbH	-1.00027754104091	Non RNA-binding protein	no	1
P64592	yhaI	-1.00028430821964	Non RNA-binding protein	no	0.957627118644068
P0AAZ0	ybjO	-1.00030357421672	Non RNA-binding protein	no	1
P76501	yfcR	-1.00035063652731	Non RNA-binding protein	no	1
P76226	ynjF	-1.00035264878219	Non RNA-binding protein	no	1
P0ADR0	yqaA	-1.00036742349753	Non RNA-binding protein	no	1
P0AFU0	yejB	-1.00038374408504	Non RNA-binding protein	no	1
P75858	elfG	-1.00038838731256	Non RNA-binding protein	no	0.955056179775281
P21420	nmpC	-1.00044310379016	Non RNA-binding protein	no	1
P13033	glpB	-1.00081373052899	Non RNA-binding protein	no	1
P31224	acrB	-1.00257923594321	Non RNA-binding protein	no	0.994280266920877
P27896	narQ	-1.00311638784765	Non RNA-binding protein	no	1
P77221	yahG	-1.00335516268242	Non RNA-binding protein	no	1
P45767	yhdX	-1.00442462490446	Non RNA-binding protein	no	1
P0AGG0	thiL	-1.00443913116526	Non RNA-binding protein	no	1
P0ABC0	atpI	-1.00464023005507	Non RNA-binding protein	no	1
P0AAX3	ybiJ	-1.00541038403077	Non RNA-binding protein	no	1
P0A927	tsx	-1.00544701966486	Non RNA-binding protein	no	1
P77256	ydjG	-1.00571448013015	Non RNA-binding protein	no	1
P02942	tsr	-1.00580582841319	Non RNA-binding protein	no	0.827586206896552
P76008	ldcA	-1.00587179389713	Non RNA-binding protein	no	1
P0ACW2	ydbJ	-1.00617835942328	Non RNA-binding protein	no	1
P02916	malF	-1.00764047060434	Non RNA-binding protein	no	1
P33026	setB	-1.00905011147519	Non RNA-binding protein	no	1
P37016	yadK	-1.00973519430953	Non RNA-binding protein	no	1
Q2M7X4	yicS	-1.01002536831662	Non RNA-binding protein	no	1
P09169	ompT	-1.01012244485138	Non RNA-binding protein	no	1
P76471	yfaZ	-1.01033781723613	Non RNA-binding protein	no	1
P32670	ptsA	-1.01071384394905	Non RNA-binding protein	no	1
P75870	yccS	-1.01244723100467	Non RNA-binding protein	no	0.99023709902371
P0ABJ3	cyoC	-1.01327665718974	Non RNA-binding protein	no	1
P30979	ybeF	-1.01337402922353	Non RNA-binding protein	no	0.971608832807571
P76630	ygaZ	-1.01359620378644	Non RNA-binding protein	no	0.96734693877551
P0AGH1	yhhJ	-1.01491736507499	Non RNA-binding protein	no	1
P39383	yjiL	-1.01496937428678	Non RNA-binding protein	no	1
P77288	yfcV	-1.01504131941548	Non RNA-binding protein	no	1
P37002	crcB	-1.01536459415621	Non RNA-binding protein	no	1
P0AAV8	ybhH	-1.01548664624067	Non RNA-binding protein	no	1
P0AE45	ytfL	-1.0166602744802	Non RNA-binding protein	no	0.975391498881432
P77432	lsrK	-1.01747793589438	Non RNA-binding protein	no	1
P0AGH5	sapC	-1.01864504830091	Non RNA-binding protein	no	1
P77260	ydfI	-1.01921863587374	Non RNA-binding protein	no	1
P45955	cpoB	-1.01932616627597	Non RNA-binding protein	no	0.802281368821293
P38054	cusA	-1.02069309529648	Non RNA-binding protein	no	1
P31549	thiP	-1.02173840915716	Non RNA-binding protein	no	1
P07117	putP	-1.0220094102653	Non RNA-binding protein	no	1
P33015	yeeE	-1.02212991940016	Non RNA-binding protein	no	1
P25747	yeiB	-1.02268841557754	Non RNA-binding protein	no	1
P76552	eutH	-1.02306343059301	Non RNA-binding protein	no	0.985294117647059
P37619	yhhQ	-1.02307000403476	Non RNA-binding protein	no	1
Q46907	ygcQ	-1.02439615926597	Non RNA-binding protein	no	1
P41409	rihA	-1.02447611500819	Non RNA-binding protein	no	1
P64540	yfcL	-1.02540235471897	Non RNA-binding protein	no	1
P64485	yeaQ	-1.0259947648338	Non RNA-binding protein	no	1
P60932	uppP	-1.02623398925491	Non RNA-binding protein	no	1
P32715	mdtO	-1.02833043485471	Non RNA-binding protein	no	0.972181551976574
Q2M5U1	ytjA	-1.0285114132063	Non RNA-binding protein	no	1
P76561	ypfH	-1.02868156361681	Non RNA-binding protein	no	0.978448275862069
P76335	yedS	-1.03121742296796	Non RNA-binding protein	no	1
P0A905	slyB	-1.03127023735471	Non RNA-binding protein	no	0.819354838709677
P18392	rstB	-1.03153779548547	Non RNA-binding protein	no	1
P09129	traS	-1.03308645686127	Non RNA-binding protein	no	1
P0AC07	fliQ	-1.03376657292422	Non RNA-binding protein	no	1
P45564	yfeN	-1.03516576963455	Non RNA-binding protein	no	1
P36554	mdtD	-1.0367847569454	Non RNA-binding protein	no	0.987261146496815
P52614	fliK	-1.03883399272973	Non RNA-binding protein	no	0.173333333333333
P0ADJ8	yiaA	-1.0400280190037	Non RNA-binding protein	no	0.931034482758621
P52139	yfjX	-1.04036660462879	Non RNA-binding protein	no	1
P39371	nanM	-1.04108543258997	Non RNA-binding protein	no	1
P0AG93	secF	-1.0414668613538	Non RNA-binding protein	no	0.993808049535604
P45425	nanK	-1.0422814627697	Non RNA-binding protein	no	1
P45468	yraQ	-1.04271084016769	Non RNA-binding protein	no	1
P77272	murP	-1.0431019116409	Non RNA-binding protein	no	1
P0AB01	elyC	-1.04393036919369	Non RNA-binding protein	no	0.992277992277992
P76464	yfaS	-1.04475240345949	Non RNA-binding protein	no	1
P33941	yojI	-1.04491594346879	Non RNA-binding protein	no	0.976234003656307
P75910	ycdU	-1.04548157713503	Non RNA-binding protein	no	1
P28697	mbiA	-1.04640122867856	Non RNA-binding protein	no	1
P29744	flgL	-1.04782803750451	Non RNA-binding protein	no	1
P25535	ubiI	-1.04893690243644	Non RNA-binding protein	no	1
P36661	yccE	-1.04907743718071	Non RNA-binding protein	no	1
P37657	bcsE	-1.0508968068148	Non RNA-binding protein	no	1
P69786	ptsG	-1.05237918599518	Non RNA-binding protein	no	0.991614255765199
P0ABP6	dedA	-1.0542357325581	Non RNA-binding protein	no	1
P69831	gatC	-1.05527814966287	Non RNA-binding protein	no	1
P33554	ppdA	-1.0561131528096	Non RNA-binding protein	no	1
P31058	yadC	-1.0565168806713	Non RNA-binding protein	no	0.844660194174757
P37180	hybB	-1.05731786739404	Non RNA-binding protein	no	0.997448979591837
A8DYQ1	ythA	-1.05757983639543	Non RNA-binding protein	no	1
P31442	emrD	-1.05783164498737	Non RNA-binding protein	no	1
P37643	yhjE	-1.06004172921733	Non RNA-binding protein	no	1
P32139	yihR	-1.06121723172062	Non RNA-binding protein	no	1
P76093	ynbD	-1.06196201557319	Non RNA-binding protein	no	1
P32696	pspG	-1.06241363499944	Non RNA-binding protein	no	1
P75693	yahN	-1.06444807945975	Non RNA-binding protein	no	1
P0AF40	yijD	-1.06450982706563	Non RNA-binding protein	no	1
P64567	yqgB	-1.06699249971171	Non RNA-binding protein	no	1
P39180	flu	-1.06758988915521	Non RNA-binding protein	no	0.674687199230029
P77506	ybdJ	-1.06775735862965	Non RNA-binding protein	no	1
P31446	yidI	-1.06795834522373	Non RNA-binding protein	no	1
P77473	pdeB	-1.06837927007957	Non RNA-binding protein	no	1
P75908	dgcT	-1.06933742812719	Non RNA-binding protein	no	1
P24186	folD	-1.06936886964648	Non RNA-binding protein	no	0.996527777777778
C1P614	yqfG	-1.06959257231936	Non RNA-binding protein	no	1
P0AFU2	yfbS	-1.07025837440926	Non RNA-binding protein	no	1
P0AA49	yfdV	-1.07192878837799	Non RNA-binding protein	no	1
P76423	thiM	-1.07285494088493	Non RNA-binding protein	no	1
P77330	borD	-1.07336937602252	Non RNA-binding protein	no	1
P39196	lplT	-1.07712077093948	Non RNA-binding protein	no	1
P77223	rsxB	-1.07896160613597	Non RNA-binding protein	no	1
P77802	ecpC	-1.07937477578709	Non RNA-binding protein	no	0.994054696789536
P0AFR9	ydcV	-1.07985284858527	Non RNA-binding protein	no	1
P0ABH4	mreD	-1.08038824673961	Non RNA-binding protein	no	1
P60632	yohJ	-1.08213908577585	Non RNA-binding protein	no	1
P0AAA3	ecpA	-1.08257733091239	Non RNA-binding protein	no	1
P0ABU7	exbB	-1.08327489497136	Non RNA-binding protein	no	1
P0DPO8	ynfT	-1.08358841882055	Non RNA-binding protein	no	1
P0DPO4	ynaM	-1.08358841882055	Non RNA-binding protein	no	1
P33366	yohD	-1.08360801987643	Non RNA-binding protein	no	1
P0AFR2	dauA	-1.08403270618778	Non RNA-binding protein	no	1
P0AD19	yohK	-1.08446932652039	Non RNA-binding protein	no	1
P52094	hisQ	-1.08553059534443	Non RNA-binding protein	no	1
P33650	feoB	-1.08653264096615	Non RNA-binding protein	no	1
P0ADA3	nlpD	-1.08658999983223	Non RNA-binding protein	no	0.245382585751979
P0A712	kdgT	-1.08670241392251	Non RNA-binding protein	no	1
P13000	bioD1	-1.08676046109077	Non RNA-binding protein	no	0.995555555555556
P76049	ycjY	-1.08762157539655	Non RNA-binding protein	no	0.996732026143791
P39355	yjhE	-1.08825707494415	Non RNA-binding protein	no	1
P0ABJ9	cydA	-1.08832983325214	Non RNA-binding protein	no	0.994252873563218
Q9S4W7	yubI	-1.09196146312416	Non RNA-binding protein	no	1
P09323	nagE	-1.09217624043946	Non RNA-binding protein	no	1
P0AC44	sdhD	-1.09268692360325	Non RNA-binding protein	no	1
P64606	mlaE	-1.09493644872303	Non RNA-binding protein	no	1
P32152	frvR	-1.09533434963879	Non RNA-binding protein	no	1
P36655	dsbD	-1.09596144978504	Non RNA-binding protein	no	1
P37686	yiaY	-1.09673275674945	Non RNA-binding protein	no	1
P06129	btuB	-1.09745879280854	Non RNA-binding protein	no	1
P0ABB8	mgtA	-1.09852408267029	Non RNA-binding protein	no	1
P45422	yhcF	-1.09919706633488	Non RNA-binding protein	no	1
P0AFK2	pnuC	-1.09943620260494	Non RNA-binding protein	no	1
P0AER3	gltJ	-1.09973680247477	Non RNA-binding protein	no	1
P19642	malX	-1.10184136235286	Non RNA-binding protein	no	1
Q46821	uacT	-1.10195486837679	Non RNA-binding protein	no	0.983402489626556
P39363	sgcA	-1.10213894532629	Non RNA-binding protein	no	1
P25396	tehA	-1.10219738543899	Non RNA-binding protein	no	1
P0AAU5	ybfB	-1.10317523241677	Non RNA-binding protein	no	1
P0AEX3	kgtP	-1.10435067309155	Non RNA-binding protein	no	1
P45537	yhfK	-1.10438037355465	Non RNA-binding protein	no	0.991428571428571
P77228	ydfJ	-1.10500701038758	Non RNA-binding protein	no	0.995316159250585
P64564	yggT	-1.10645001685101	Non RNA-binding protein	no	1
P25718	malS	-1.10648407048088	Non RNA-binding protein	no	1
P75704	ykiA	-1.10653648258094	Non RNA-binding protein	no	0.440860215053763
P75838	ycaO	-1.11097866315563	Non RNA-binding protein	no	1
P33341	yehB	-1.11124404572497	Non RNA-binding protein	no	1
P37019	clcA	-1.11125842529864	Non RNA-binding protein	no	0.978858350951374
P0AAE0	cycA	-1.11165956456764	Non RNA-binding protein	no	1
P0ADM0	yidH	-1.11172394646063	Non RNA-binding protein	no	1
P00804	lspA	-1.11364135341726	Non RNA-binding protein	no	1
