UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q8N6K0	TEX29	-1.31765340255652	Non RNA-binding protein	no	0.701986754966887
Q8N3F9	GPR137C	-1.31789162691501	Non RNA-binding protein	no	0.995337995337995
Q9NS26	SPANXA1	-1.31822424110899	Non RNA-binding protein	no	0
Q9BTE0	NAT9	-1.31829476198479	Non RNA-binding protein	no	0.908212560386473
Q86YV0	RASAL3	-1.31833812754695	Non RNA-binding protein	no	0.503461918892186
Q9Y3R4	NEU2	-1.31879676551321	Non RNA-binding protein	no	1
O43760	SYNGR2	-1.31902237329013	Non RNA-binding protein	no	0.928571428571429
P0C7Q6	SLC35G6	-1.31918956130096	Non RNA-binding protein	no	0.923076923076923
P03928	MT-ATP8	-1.31965342497593	Non RNA-binding protein	no	1
Q9BXH1	BBC3	-1.32010049565587	Non RNA-binding protein	no	0
Q07001	CHRND	-1.32033917893318	Non RNA-binding protein	no	1
P35556	FBN2	-1.32068066020255	Non RNA-binding protein	no	0.975274725274725
Q9NQW1	SEC31B	-1.32093787885781	Non RNA-binding protein	no	0.750636132315522
P84074	HPCA	-1.3211199071012	Non RNA-binding protein	no	1
Q6UWN0	LYPD4	-1.3216587919998	Non RNA-binding protein	no	1
A6NMN3	FAM170B	-1.32178511825894	Non RNA-binding protein	no	0.6113074204947
Q8N5J2	MINDY1	-1.32201652444595	Non RNA-binding protein	no	0.609808102345416
P22531	SPRR2E	-1.32245409264161	Non RNA-binding protein	no	1
Q8NFK1	GJC3	-1.32264276662522	Non RNA-binding protein	no	0.885304659498208
Q9GZU3	TMEM39B	-1.3227958092051	Non RNA-binding protein	no	0.898373983739837
Q9NY47	CACNA2D2	-1.32309449061339	Non RNA-binding protein	no	0.955652173913043
Q7RTZ2	USP17L1	-1.32329229266498	Non RNA-binding protein	no	0.724528301886792
A0A599	TRBV5-6	-1.32336872710884	Non RNA-binding protein	no	1
Q5VYM1	C9orf131	-1.32345172960304	Non RNA-binding protein	no	0.235403151065802
Q96JM3	CHAMP1	-1.32357996872187	Non RNA-binding protein	no	0.363300492610837
Q9NRX6	TMEM167B	-1.32362463601135	Non RNA-binding protein	no	1
Q969V1	MCHR2	-1.32401607220638	Non RNA-binding protein	no	1
Q9UI33	SCN11A	-1.32434752872049	Non RNA-binding protein	no	0.967057509771078
P50336	PPOX	-1.324593022185	Non RNA-binding protein	no	0.993710691823899
Q9UI38	PRSS50	-1.325099479101	Non RNA-binding protein	no	0.971428571428571
P32249	GPR183	-1.32580391914965	Non RNA-binding protein	no	0.952908587257618
O43593	HR	-1.32737571597863	Non RNA-binding protein	no	0.629100084104289
Q8N661	TMEM86B	-1.32785271764784	Non RNA-binding protein	no	1
Q9NUM3	SLC39A9	-1.32821304026397	Non RNA-binding protein	no	1
Q86W28	NLRP8	-1.32853161659877	Non RNA-binding protein	no	0.986641221374046
Q96RQ1	ERGIC2	-1.32875276267684	Non RNA-binding protein	no	0.994694960212202
A0A0B4J1V2	IGHV2-26	-1.32901132362241	Non RNA-binding protein	no	1
Q1W4C9	SPINK13	-1.3295441403573	Non RNA-binding protein	no	1
P51861	CDR1	-1.32962440989335	Non RNA-binding protein	no	1
Q13698	CACNA1S	-1.32975381139575	Non RNA-binding protein	no	0.855312333155366
Q9BSY9	DESI2	-1.32992986216441	Non RNA-binding protein	no	0.865979381443299
Q01668	CACNA1D	-1.33005858176185	Non RNA-binding protein	no	0.77788061082832
Q6ZNJ1	NBEAL2	-1.3300996586364	Non RNA-binding protein	no	0.916485112563544
Q8N9V2	TRIML1	-1.33016237442007	Non RNA-binding protein	no	0.895299145299145
Q3LHN2	KRTAP19-2	-1.3301794477435	Non RNA-binding protein	no	1
Q8IYN6	UBALD2	-1.33043202891578	Non RNA-binding protein	no	0.286585365853659
Q16394	EXT1	-1.33047574533353	Non RNA-binding protein	no	1
Q9ULZ0	TP53TG3	-1.33094419452532	Non RNA-binding protein	no	1
P01589	IL2RA	-1.33113177250302	Non RNA-binding protein	no	0.628676470588235
Q8IW92	GLB1L2	-1.33132546980971	Non RNA-binding protein	no	1
Q5TFQ8	SIRPB1	-1.33167553425162	Non RNA-binding protein	no	1
Q9P283	SEMA5B	-1.33186905856549	Non RNA-binding protein	no	0.987836663770634
P98198	ATP8B2	-1.3330202629161	Non RNA-binding protein	no	0.980976013234078
Q9HC84	MUC5B	-1.33317986902023	Non RNA-binding protein	no	0.512842762929538
Q13488	TCIRG1	-1.33321576527144	Non RNA-binding protein	no	1
Q9H0X4	FAM234A	-1.33326086215685	Non RNA-binding protein	no	1
O60671	RAD1	-1.33368539350692	Non RNA-binding protein	no	1
P49286	MTNR1B	-1.3338628924239	Non RNA-binding protein	no	1
Q96NI6	LRFN5	-1.33401144657352	Non RNA-binding protein	no	0.840055632823366
Q9NPC2	KCNK9	-1.33407871703715	Non RNA-binding protein	no	0.941176470588235
Q96AW1	VOPP1	-1.33432729414751	Non RNA-binding protein	no	1
Q6PDA7	SPAG11A	-1.33447975898754	Non RNA-binding protein	no	1
Q01628	IFITM3	-1.33455241214138	Non RNA-binding protein	no	1
P0C5K7	CT62	-1.33486129969093	Non RNA-binding protein	no	0.875
O60423	ATP8B3	-1.33486313216877	Non RNA-binding protein	no	0.893846153846154
Q16558	KCNMB1	-1.33516271150122	Non RNA-binding protein	no	1
Q8N109	KIR2DL5A	-1.33535113213816	Non RNA-binding protein	no	0.725333333333333
Q86YV9	HPS6	-1.33547032062647	Non RNA-binding protein	no	0.972903225806452
Q5T3F8	TMEM63B	-1.33558103142268	Non RNA-binding protein	no	0.899038461538462
B4DYI2	SPATA31C2	-1.3356566456164	Non RNA-binding protein	no	0.320987654320988
Q9H496	TOR1AIP2	-1.33602065982802	Non RNA-binding protein	no	0.984732824427481
O94778	AQP8	-1.33619233970386	Non RNA-binding protein	no	1
Q5VZQ5	TEX36	-1.33644596525767	Non RNA-binding protein	no	0.666666666666667
P0CG12	CHTF8	-1.33678037427215	Non RNA-binding protein	no	0
P60509	ERVPABLB-1	-1.33706210663685	Non RNA-binding protein	no	1
P06127	CD5	-1.33709040495113	Non RNA-binding protein	no	0.84040404040404
Q96EC8	YIPF6	-1.33718745642754	Non RNA-binding protein	no	0.902542372881356
Q53SZ7	PRR30	-1.337189313839	Non RNA-binding protein	no	0.203883495145631
Q9NVP2	ASF1B	-1.33737454104661	Non RNA-binding protein	no	1
Q4VX62	C6orf99	-1.33744750653336	Non RNA-binding protein	no	1
Q9NRD9	DUOX1	-1.33789086053758	Non RNA-binding protein	no	1
Q8N7R7	CCNYL1	-1.33824150110836	Non RNA-binding protein	no	0.821727019498607
Q2HXU8	CLEC12B	-1.3382828274485	Non RNA-binding protein	no	1
A1A5B4	ANO9	-1.33832829748531	Non RNA-binding protein	no	0.998721227621483
P49767	VEGFC	-1.33833041279233	Non RNA-binding protein	no	1
P0CG04	IGLC1	-1.33851538904916	Non RNA-binding protein	no	0.650943396226415
Q8IW93	ARHGEF19	-1.33862328691378	Non RNA-binding protein	no	0.548628428927681
O14514	ADGRB1	-1.33862567747743	Non RNA-binding protein	no	0.79229797979798
P04839	CYBB	-1.33919068541533	Non RNA-binding protein	no	1
Q6UXZ3	CD300LD	-1.3392258105424	Non RNA-binding protein	no	1
Q9UBZ4	APEX2	-1.33923722347563	Non RNA-binding protein	no	0.78957528957529
Q9BSG5	RTBDN	-1.3393477207287	Non RNA-binding protein	no	0.794759825327511
O60896	RAMP3	-1.3399135612621	Non RNA-binding protein	no	1
Q9NP62	GCM1	-1.33997586703749	Non RNA-binding protein	no	0.841743119266055
P50897	PPT1	-1.34005486305392	Non RNA-binding protein	no	1
O00631	SLN	-1.34006235664478	Non RNA-binding protein	no	0
Q8NHB7	OR5K1	-1.34011388889473	Non RNA-binding protein	no	1
P01877	IGHA2	-1.34061272312321	Non RNA-binding protein	no	0.970588235294118
Q9H2W2	MIXL1	-1.34093746336895	Non RNA-binding protein	no	0.577586206896552
P58872	RHBDL3	-1.34097855172043	Non RNA-binding protein	no	0.896039603960396
P07288	KLK3	-1.3410210797691	Non RNA-binding protein	no	1
Q9NRI5	DISC1	-1.34139741901123	Non RNA-binding protein	no	0.649882903981265
Q99935	OPRPN	-1.34166439416149	Non RNA-binding protein	no	0.580645161290323
Q9HBA0	TRPV4	-1.34180368524741	Non RNA-binding protein	no	0.870264064293915
Q96LM9	C20orf173	-1.34188084567551	Non RNA-binding protein	no	0.993288590604027
Q9Y5Q5	CORIN	-1.34201429530944	Non RNA-binding protein	no	0.975047984644914
Q5T753	LCE1E	-1.34221300539248	Non RNA-binding protein	no	1
Q96NZ8	WFIKKN1	-1.3424967686977	Non RNA-binding protein	no	1
O15263	DEFB4A	-1.34268469581395	Non RNA-binding protein	no	1
P29275	ADORA2B	-1.34294147692029	Non RNA-binding protein	no	1
Q68DD2	PLA2G4F	-1.34302294885822	Non RNA-binding protein	no	1
Q9BXI9	C1QTNF6	-1.34313705461863	Non RNA-binding protein	no	0.956834532374101
H0YL14	TMEM250	-1.34337375409242	Non RNA-binding protein	no	1
Q9NQZ7	ENTPD7	-1.34340127299217	Non RNA-binding protein	no	1
Q12836	ZP4	-1.34348862880613	Non RNA-binding protein	no	1
Q14213	EBI3	-1.34370477122843	Non RNA-binding protein	no	1
P49281	SLC11A2	-1.34411105658591	Non RNA-binding protein	no	0.943661971830986
Q5VWC8	HACD4	-1.34450869682244	Non RNA-binding protein	no	1
Q9BZV3	IMPG2	-1.34495092187226	Non RNA-binding protein	no	0.854149879129734
Q86YL7	PDPN	-1.3451649142815	Non RNA-binding protein	no	0.246913580246914
Q92633	LPAR1	-1.3452053570402	Non RNA-binding protein	no	1
Q8NCR6	SMRP1	-1.34537072814673	Non RNA-binding protein	no	1
Q99437	ATP6V0B	-1.34546029363128	Non RNA-binding protein	no	1
Q96K49	TMEM87B	-1.34558098023435	Non RNA-binding protein	no	0.996396396396396
Q9HBL6	LRTM1	-1.34560597258538	Non RNA-binding protein	no	0.939130434782609
Q6UXT9	ABHD15	-1.34600919366636	Non RNA-binding protein	no	1
Q12866	MERTK	-1.34610995998202	Non RNA-binding protein	no	1
Q86YT5	SLC13A5	-1.34638961132556	Non RNA-binding protein	no	1
Q9HA72	CALHM2	-1.34644529098773	Non RNA-binding protein	no	0.993808049535604
Q8WY21	SORCS1	-1.34661822477693	Non RNA-binding protein	no	0.829623287671233
Q9Y5Q0	FADS3	-1.34754870734289	Non RNA-binding protein	no	0.937078651685393
Q96LR2	LURAP1	-1.34770620326957	Non RNA-binding protein	no	0.556485355648536
Q13291	SLAMF1	-1.34792909720614	Non RNA-binding protein	no	1
Q7L513	FCRLA	-1.34798533312441	Non RNA-binding protein	no	0.623955431754875
Q13571	LAPTM5	-1.34816396345714	Non RNA-binding protein	no	0.980916030534351
Q5RGS3	FAM74A1	-1.34826978271144	Non RNA-binding protein	no	0.511811023622047
Q96M15	IGF2BP2-AS1	-1.34846626875956	Non RNA-binding protein	no	1
Q6UXB3	LYPD2	-1.34875359299182	Non RNA-binding protein	no	1
A0A075B6I4	IGLV10-54	-1.34888269804187	Non RNA-binding protein	no	1
Q7Z692	CEACAM19	-1.34909528962238	Non RNA-binding protein	no	0.833333333333333
P60903	S100A10	-1.34941007248271	Non RNA-binding protein	no	1
Q15035	TRAM2	-1.34948829858953	Non RNA-binding protein	no	0.951351351351351
O43610	SPRY3	-1.34974474192938	Non RNA-binding protein	no	0.548611111111111
Q96IW7	SEC22A	-1.35041166771035	Non RNA-binding protein	no	1
P0CJ69	MTRNR2L2	-1.35057265250498	Non RNA-binding protein	no	0
Q5TDP6	LGSN	-1.35066257991308	Non RNA-binding protein	no	0.840864440078585
Q8WU67	ABHD3	-1.35085337892527	Non RNA-binding protein	no	1
Q9H7B7	C7orf69	-1.35106754356381	Non RNA-binding protein	no	1
Q99941	ATF6B	-1.35115090686248	Non RNA-binding protein	no	0.349928876244666
Q8TCT7	SPPL2B	-1.3513462394654	Non RNA-binding protein	no	0.85472972972973
P39059	COL15A1	-1.35170973565024	Non RNA-binding protein	no	0.329250720461095
Q969E3	UCN3	-1.35182894956745	Non RNA-binding protein	no	0.341614906832298
Q8WXF5	CRYGN	-1.35187404586888	Non RNA-binding protein	no	0.813186813186813
Q96LA6	FCRL1	-1.35203931095401	Non RNA-binding protein	no	1
A6NNL5	C15orf61	-1.35209203364645	Non RNA-binding protein	no	1
Q9BX51	GGTLC1	-1.35218133542138	Non RNA-binding protein	no	0.973333333333333
Q3MIN7	RGL3	-1.35224382875996	Non RNA-binding protein	no	0.663380281690141
Q8TBJ4	PLPPR1	-1.35227323607433	Non RNA-binding protein	no	0.972307692307692
Q5MNZ9	WIPI1	-1.35268940175668	Non RNA-binding protein	no	0.786995515695067
Q12774	ARHGEF5	-1.35334594321428	Non RNA-binding protein	no	0.323731997495304
Q8IXR5	FAM178B	-1.35346451813699	Non RNA-binding protein	no	0.911729141475212
Q9UJ90	KCNE5	-1.35367362485239	Non RNA-binding protein	no	1
A0A0A0MRZ9	IGLV5-52	-1.35371144537387	Non RNA-binding protein	no	1
Q9UQF0	ERVW-1	-1.35392527822691	Non RNA-binding protein	no	0.912639405204461
Q86YQ2	BPIFA4P	-1.35395313758655	Non RNA-binding protein	no	1
Q8NGQ6	OR9I1	-1.35417217837378	Non RNA-binding protein	no	1
P10747	CD28	-1.35417958257406	Non RNA-binding protein	no	1
Q14330	GPR18	-1.35431934943342	Non RNA-binding protein	no	1
Q9H112	CST11	-1.35450278813818	Non RNA-binding protein	no	1
Q92832	NELL1	-1.3548469446486	Non RNA-binding protein	no	1
O15540	FABP7	-1.35548697052016	Non RNA-binding protein	no	1
Q8N7N1	FAM86B1	-1.35561840821189	Non RNA-binding protein	no	1
O94823	ATP10B	-1.35601288398715	Non RNA-binding protein	no	0.844626967830253
Q86YW7	GPHB5	-1.35607410287419	Non RNA-binding protein	no	1
P01034	CST3	-1.35630585048521	Non RNA-binding protein	no	1
Q9UHE5	NAT8	-1.35633750146819	Non RNA-binding protein	no	1
Q9NY15	STAB1	-1.3563591007357	Non RNA-binding protein	no	1
Q15562	TEAD2	-1.35676331969677	Non RNA-binding protein	no	0.588366890380313
P03901	MT-ND4L	-1.35688003908646	Non RNA-binding protein	no	1
Q9NZ42	PSENEN	-1.35712149180914	Non RNA-binding protein	no	1
P0DOX3	no	-1.35715283233898	Non RNA-binding protein	no	0.818359375
Q92956	TNFRSF14	-1.35730830055843	Non RNA-binding protein	no	0.915194346289753
Q6ZNB7	AGMO	-1.35750883711958	Non RNA-binding protein	no	1
Q9BRX8	FAM213A	-1.3576648174277	Non RNA-binding protein	no	1
Q9BQ49	SMIM7	-1.35777261848847	Non RNA-binding protein	no	1
A0A075B6J9	IGLV2-18	-1.35798452215308	Non RNA-binding protein	no	1
P30550	GRPR	-1.35836887757588	Non RNA-binding protein	no	1
Q96RD2	OR52B2	-1.35851782143834	Non RNA-binding protein	no	1
Q9BR26	OCSTAMP	-1.35855981708281	Non RNA-binding protein	no	0.968197879858657
P56817	BACE1	-1.35881580722108	Non RNA-binding protein	no	1
Q9NZF1	PLAC8	-1.35895069092107	Non RNA-binding protein	no	1
O76076	WISP2	-1.35901568445369	Non RNA-binding protein	no	0.988
Q92765	FRZB	-1.35948575361642	Non RNA-binding protein	no	0.898461538461538
Q5VV63	ATRNL1	-1.35988764135949	Non RNA-binding protein	no	0.953589557650471
Q5T7P2	LCE1A	-1.35991278372513	Non RNA-binding protein	no	1
Q8TDI7	TMC2	-1.36017980676389	Non RNA-binding protein	no	0.690949227373068
Q5MJ09	SPANXN3	-1.36041513499813	Non RNA-binding protein	no	0
P16581	SELE	-1.36043587587121	Non RNA-binding protein	no	1
Q5TA79	LCE2A	-1.36065792613504	Non RNA-binding protein	no	1
P02008	HBZ	-1.36066859419529	Non RNA-binding protein	no	1
Q9GZU5	NYX	-1.36077435530271	Non RNA-binding protein	no	1
Q99523	SORT1	-1.36091357410995	Non RNA-binding protein	no	0.968712394705174
Q99572	P2RX7	-1.36121997439894	Non RNA-binding protein	no	1
Q86WK6	AMIGO1	-1.36137186555431	Non RNA-binding protein	no	0.827586206896552
Q96F81	DISP1	-1.36147698632854	Non RNA-binding protein	no	0.958005249343832
Q8TBF5	PIGX	-1.36218508584512	Non RNA-binding protein	no	1
P78382	SLC35A1	-1.36237507267418	Non RNA-binding protein	no	1
Q9UJT9	FBXL7	-1.36259889799118	Non RNA-binding protein	no	0.775967413441955
Q8N4F0	BPIFB2	-1.36273717095592	Non RNA-binding protein	no	1
Q86WR7	PROSER2	-1.36316457184232	Non RNA-binding protein	no	0
Q8TEL6	TRPC4AP	-1.36316626611332	Non RNA-binding protein	no	0.989962358845671
A6NC86	PINLYP	-1.36346668376799	Non RNA-binding protein	no	1
P40259	CD79B	-1.36360147479753	Non RNA-binding protein	no	0.986899563318777
Q96BH3	ELSPBP1	-1.36380954744131	Non RNA-binding protein	no	1
Q6ZW35	FAM231D	-1.36384030913277	Non RNA-binding protein	no	0
Q63HM1	AFMID	-1.36401570189868	Non RNA-binding protein	no	1
Q9UNK9	ANGEL1	-1.36423256709184	Non RNA-binding protein	no	0.902985074626866
P05090	APOD	-1.36444664029617	Non RNA-binding protein	no	1
Q8NH55	OR52E5	-1.36459861366153	Non RNA-binding protein	no	1
A6NEM1	GOLGA6L9	-1.36461925124357	Non RNA-binding protein	no	0.259259259259259
P0CJ72	MTRNR2L5	-1.36472610967911	Non RNA-binding protein	no	0
A8MUU9	no	-1.36492804665382	Non RNA-binding protein	no	0
P23510	TNFSF4	-1.36501537114727	Non RNA-binding protein	no	1
P56696	KCNQ4	-1.3651343186678	Non RNA-binding protein	no	0.761151079136691
Q5VZI3	TMEM268	-1.36513457422986	Non RNA-binding protein	no	0.915204678362573
O95502	NPTXR	-1.36531303154893	Non RNA-binding protein	no	0.688
Q6NSJ5	LRRC8E	-1.36624653508938	Non RNA-binding protein	no	0.993718592964824
Q5H9E4	SLC25A53	-1.36626474844703	Non RNA-binding protein	no	0.93485342019544
Q5TFE4	NT5DC1	-1.36630959942968	Non RNA-binding protein	no	0.997802197802198
Q9Y493	ZAN	-1.36642556738881	Non RNA-binding protein	no	0.821834992887625
Q9HA92	RSAD1	-1.3665562480291	Non RNA-binding protein	no	0.984162895927602
Q8IWB4	SPATA31A7	-1.36657524554358	Non RNA-binding protein	no	0.425389755011136
Q8TBZ9	TEX47	-1.36673327991215	Non RNA-binding protein	no	1
O95561	C1orf105	-1.36687596265264	Non RNA-binding protein	no	0.841530054644809
P18825	ADRA2C	-1.36715534327704	Non RNA-binding protein	no	0.792207792207792
Q6UXV3	UNQ6126/PRO20091	-1.36715696995252	Non RNA-binding protein	no	0.885350318471338
Q8N7X8	SIGLECL1	-1.36716858348552	Non RNA-binding protein	no	1
P0CG08	GPR89B	-1.36740078219892	Non RNA-binding protein	no	1
B7ZAQ6	GPR89A	-1.36740078219892	Non RNA-binding protein	no	1
P35610	SOAT1	-1.36776535888903	Non RNA-binding protein	no	0.92
Q3KNW5	SLC10A6	-1.3678598668584	Non RNA-binding protein	no	1
P60033	CD81	-1.36831818641607	Non RNA-binding protein	no	1
Q9H8W2	LINC00472	-1.36839045821989	Non RNA-binding protein	no	0
Q9HCP6	HHATL	-1.36857061134621	Non RNA-binding protein	no	0.978174603174603
Q6GPH4	XAF1	-1.36863098411522	Non RNA-binding protein	no	0.750830564784053
Q8WWR8	NEU4	-1.36927819039603	Non RNA-binding protein	no	0.762396694214876
Q8N271	PROM2	-1.36956644794388	Non RNA-binding protein	no	1
P0CK96	SLC35E2B	-1.36976559374819	Non RNA-binding protein	no	0.94320987654321
Q9Y250	LZTS1	-1.36980489650949	Non RNA-binding protein	no	0.474832214765101
P50591	TNFSF10	-1.3700972285157	Non RNA-binding protein	no	0.829181494661922
P49795	RGS19	-1.37036495808582	Non RNA-binding protein	no	0.880184331797235
Q8NHL6	LILRB1	-1.37072449206762	Non RNA-binding protein	no	0.689230769230769
P0C672	TSPAN19	-1.37086948682457	Non RNA-binding protein	no	1
Q9P1T7	MDFIC	-1.37126973029917	Non RNA-binding protein	no	0.443089430894309
O00187	MASP2	-1.37143547411174	Non RNA-binding protein	no	1
Q9UNG2	TNFSF18	-1.37152779402747	Non RNA-binding protein	no	1
O95445	APOM	-1.37167679442008	Non RNA-binding protein	no	1
P54107	CRISP1	-1.37187783346845	Non RNA-binding protein	no	1
O43157	PLXNB1	-1.37195981262466	Non RNA-binding protein	no	0.89367681498829
Q6UXB1	IGFL3	-1.37238751608649	Non RNA-binding protein	no	1
O95257	GADD45G	-1.37241508692298	Non RNA-binding protein	no	0.918238993710692
Q9UKR0	KLK12	-1.37258163187951	Non RNA-binding protein	no	1
Q96QE4	LRRC37B	-1.37260532053038	Non RNA-binding protein	no	0.446673706441394
Q2KHT4	GSG1	-1.37299946779304	Non RNA-binding protein	no	0.982808022922636
Q9UBM4	OPTC	-1.37335043542174	Non RNA-binding protein	no	1
A0A087WTH1	TMEM265	-1.37372617088212	Non RNA-binding protein	no	1
Q96BA8	CREB3L1	-1.37374003036474	Non RNA-binding protein	no	0.385356454720617
Q9Y5S8	NOX1	-1.37388104765277	Non RNA-binding protein	no	1
Q9Y6R7	FCGBP	-1.37416054434395	Non RNA-binding protein	no	1
Q8NFU4	FDCSP	-1.37443900531619	Non RNA-binding protein	no	0.917647058823529
Q12879	GRIN2A	-1.37480288919516	Non RNA-binding protein	no	0.687158469945355
Q14525	KRT33B	-1.37487151040036	Non RNA-binding protein	no	1
Q9UQ05	KCNH4	-1.37526926206037	Non RNA-binding protein	no	0.678466076696165
Q96JA3	PLEKHA8	-1.37570986716638	Non RNA-binding protein	no	0.915221579961464
Q8N7U7	TPRX1	-1.37594288253875	Non RNA-binding protein	no	0
O43613	HCRTR1	-1.37596143647024	Non RNA-binding protein	no	0.96
Q5T1S8	NCMAP	-1.37599811972626	Non RNA-binding protein	no	1
Q8IUH5	ZDHHC17	-1.37613753607174	Non RNA-binding protein	no	0.92879746835443
A0A087WV62	TRBV16	-1.37627850209746	Non RNA-binding protein	no	1
A0A0B4J238	TRAV1-2	-1.37640842275145	Non RNA-binding protein	no	1
Q8N3T6	TMEM132C	-1.37647548470533	Non RNA-binding protein	no	0.795126353790614
Q7L0X0	TRIL	-1.37665687543359	Non RNA-binding protein	no	0.789149198520345
Q9BVK6	TMED9	-1.3766727182783	Non RNA-binding protein	no	1
Q16473	TNXA	-1.3766778424324	Non RNA-binding protein	no	0.803858520900322
Q30154	HLA-DRB5	-1.37716264989026	Non RNA-binding protein	no	0.996240601503759
Q8NGV6	OR5H6	-1.37723121286897	Non RNA-binding protein	no	1
Q96MV1	TMEM56	-1.37727783579811	Non RNA-binding protein	no	1
Q8IXK2	GALNT12	-1.37751902751552	Non RNA-binding protein	no	0.857142857142857
Q14392	LRRC32	-1.37784643977435	Non RNA-binding protein	no	1
P33032	MC5R	-1.37793959590099	Non RNA-binding protein	no	1
Q8IZE3	SCYL3	-1.37861163602513	Non RNA-binding protein	no	0.721024258760108
O43861	ATP9B	-1.3787230781354	Non RNA-binding protein	no	1
Q969U7	PSMG2	-1.378930751142	Non RNA-binding protein	no	1
P22455	FGFR4	-1.37893112967899	Non RNA-binding protein	no	1
Q6UVK1	CSPG4	-1.37918350418965	Non RNA-binding protein	no	0.89922480620155
Q9Y6K0	CEPT1	-1.37924428387259	Non RNA-binding protein	no	0.963942307692308
P23942	PRPH2	-1.37935660311268	Non RNA-binding protein	no	0.96242774566474
P04234	CD3D	-1.37945697117827	Non RNA-binding protein	no	1
O95389	WISP3	-1.37960652427367	Non RNA-binding protein	no	1
A6NEH6	TMEM247	-1.37974636912273	Non RNA-binding protein	no	0.470319634703196
Q8TC57	M1AP	-1.37981447605336	Non RNA-binding protein	no	0.830188679245283
A0A0J9YXX1	IGHV5-10-1	-1.38019425308917	Non RNA-binding protein	no	1
Q9NR61	DLL4	-1.38032030193714	Non RNA-binding protein	no	1
